year,team,year_team,seed,Finish,First_Rd,Second_Rd,Sweet_Sixteen,Elite_Eight,Final_Four,Championship,Pts,AdjEM,AdjO,AdjD,AdjT,Luck,Seas_PPG,Seas_Succ_3PT,Seas_3PT_Per,Seas_FT_Succ,Seas_3PT_Rate,Seas_Off_Rebound_Per,Seas_Def_Rebound_Per,Seas_Turnovers,Seas_Fouls,Seas_Opp_PPG,Seas_Opp_3PT_Succ,Seas_Opp_3PT_Rate,Seas_Opp_Off_Rebound,Seas_Opp_Def_Rebound,Seas_Opp_Turnover,Seas_Opp_Fouls,Seas_Poss
2015,Hampton,2015Hampton,16,1,0,0,0,0,0,0,0,-7.4,96.6,104.0,69.2,0.031,67.0,0.248,0.304,0.652,0.326,0.299,0.726,14.1,21.4,68.2,0.3389999999999999,0.302,0.2739999999999999,0.701,14.1,20.5,71.8
2015,Lafayette,2015Lafayette,16,1,0,0,0,0,0,0,0,-2.14,112.9,115.1,64.6,0.097,73.0,0.321,0.408,0.7659999999999999,0.354,0.261,0.67,11.5,15.7,73.2,0.38,0.371,0.33,0.7390000000000001,11.2,16.5,66.5
2015,Manhattan,2015Manhattan,16,1,0,0,0,0,0,0,0,0.31,101.9,101.6,67.7,-0.001,69.7,0.28,0.336,0.691,0.366,0.289,0.691,15.2,23.0,67.7,0.324,0.272,0.309,0.711,17.2,22.0,71.5
2015,North Florida,2015North Florida,16,1,0,0,0,0,0,0,0,2.26,108.4,106.2,67.1,-0.022,74.0,0.353,0.381,0.726,0.421,0.273,0.705,12.4,16.8,68.9,0.313,0.276,0.295,0.727,12.1,18.7,69.3
2015,Robert Morris,2015Robert Morris,16,1,0,0,0,0,0,0,0,-1.39,103.1,104.5,65.4,0.055,69.0,0.275,0.375,0.7090000000000001,0.306,0.288,0.649,13.7,18.6,68.5,0.341,0.364,0.351,0.7120000000000001,15.0,17.8,69.0
2016,Kansas,2016Kansas,1,4,1,1,1,0,0,0,7,29.67,120.0,90.4,69.0,0.044,80.3,0.303,0.422,0.706,0.334,0.305,0.73,12.5,18.9,67.6,0.33,0.322,0.27,0.695,13.3,20.5,71.6
2016,North Carolina,2016North Carolina,1,6,1,1,1,1,1,0,31,29.82,124.4,94.6,70.5,-0.055,82.3,0.196,0.314,0.738,0.267,0.393,0.735,10.9,17.9,69.6,0.36,0.356,0.265,0.607,13.1,18.1,72.4
2016,Oregon,2016Oregon,1,4,1,1,1,0,0,0,7,22.68,119.1,96.4,68.1,0.041,78.5,0.267,0.351,0.716,0.339,0.324,0.708,11.3,18.1,69.4,0.364,0.338,0.292,0.676,14.4,20.6,71.4
2016,Virginia,2016Virginia,1,4,1,1,1,0,0,0,7,29.64,120.6,91.0,61.3,-0.04,70.4,0.256,0.404,0.754,0.281,0.293,0.753,9.4,16.4,59.7,0.349,0.372,0.247,0.707,12.0,16.8,62.4
2016,Michigan St,2016Michigan St,2,1,0,0,0,0,0,0,0,27.97,123.4,95.5,66.5,-0.012,79.8,0.343,0.434,0.73,0.353,0.361,0.795,11.8,19.1,63.4,0.302,0.325,0.205,0.639,9.5,17.4,69.1
2016,Oklahoma,2016Oklahoma,2,5,1,1,1,1,0,0,15,23.78,117.9,94.1,69.8,0.082,80.4,0.389,0.426,0.728,0.407,0.294,0.726,12.9,16.8,70.4,0.34,0.35,0.274,0.706,12.7,19.1,73.7
2016,Villanova,2016Villanova,2,7,1,1,1,1,1,1,63,32.01,122.8,90.8,66.0,0.023,77.0,0.334,0.344,0.777,0.438,0.283,0.744,11.1,17.5,63.7,0.335,0.375,0.256,0.717,13.8,19.1,69.3
2016,Xavier,2016Xavier,2,2,1,0,0,0,0,0,1,22.52,117.1,94.6,71.9,0.047,81.3,0.28,0.362,0.731,0.347,0.33,0.756,12.7,20.2,71.0,0.315,0.404,0.244,0.67,14.1,23.1,74.5
2016,Miami,2016Miami,3,3,1,1,0,0,0,0,3,22.44,119.4,96.9,65.9,0.077,75.6,0.271,0.366,0.751,0.341,0.291,0.734,10.7,16.6,66.8,0.336,0.298,0.266,0.709,11.6,18.9,68.0
2016,Texas A&M,2016Texas A&M,3,3,1,1,0,0,0,0,3,21.26,113.8,92.5,67.1,0.006,75.9,0.303,0.35,0.673,0.37,0.34,0.725,11.8,18.1,65.5,0.329,0.395,0.275,0.66,14.4,19.3,70.5
2016,Utah,2016Utah,3,2,1,0,0,0,0,0,1,16.79,115.6,98.8,65.3,0.112,76.5,0.295,0.36,0.717,0.376,0.284,0.74,12.0,15.6,69.0,0.368,0.319,0.26,0.716,10.4,19.8,69.8
2016,West Virginia,2016West Virginia,3,1,0,0,0,0,0,0,0,24.45,115.3,90.9,69.5,0.003,79.2,0.229,0.329,0.67,0.306,0.413,0.746,14.0,23.3,66.6,0.332,0.361,0.254,0.587,18.1,23.1,72.5
2016,California,2016California,4,1,0,0,0,0,0,0,0,18.32,112.5,94.2,68.1,-0.053,75.1,0.282,0.369,0.656,0.337,0.307,0.775,12.1,20.7,67.0,0.351,0.265,0.225,0.693,9.6,20.2,70.8
2016,Duke,2016Duke,4,3,1,1,0,0,0,0,3,21.87,121.9,100.0,67.7,-0.026,81.5,0.342,0.387,0.722,0.401,0.318,0.67,9.8,16.6,72.1,0.339,0.29,0.33,0.682,12.1,21.1,70.6
2016,Iowa St,2016Iowa St,4,3,1,1,0,0,0,0,3,20.95,121.2,100.3,71.2,-0.062,81.8,0.304,0.38,0.706,0.35,0.258,0.709,11.6,15.5,75.0,0.336,0.357,0.291,0.742,12.4,15.8,73.8
2016,Kentucky,2016Kentucky,4,2,1,0,0,0,0,0,1,25.14,121.8,96.6,67.4,-0.046,79.7,0.261,0.37,0.683,0.314,0.364,0.701,11.1,20.4,68.3,0.33,0.298,0.299,0.636,12.1,19.8,70.4
2016,Baylor,2016Baylor,5,1,0,0,0,0,0,0,0,19.06,118.9,99.8,66.6,-0.012,76.3,0.243,0.374,0.727,0.286,0.395,0.737,12.8,19.4,69.6,0.371,0.338,0.263,0.605,13.4,19.9,69.2
2016,Indiana,2016Indiana,5,3,1,1,0,0,0,0,3,23.05,121.7,98.7,68.2,0.0,82.3,0.36,0.415,0.723,0.409,0.365,0.737,13.5,18.2,68.9,0.343,0.314,0.263,0.635,13.1,18.8,70.5
2016,Maryland,2016Maryland,5,3,1,1,0,0,0,0,3,20.25,116.2,95.9,67.4,0.016,75.5,0.308,0.376,0.759,0.378,0.277,0.735,13.0,16.6,66.4,0.323,0.357,0.265,0.723,11.3,17.9,69.0
2016,Purdue,2016Purdue,5,1,0,0,0,0,0,0,0,23.85,116.9,93.1,67.9,-0.046,77.7,0.294,0.368,0.742,0.355,0.328,0.8,11.8,17.2,64.6,0.313,0.33,0.2,0.672,9.3,20.3,69.9
2016,Arizona,2016Arizona,6,1,0,0,0,0,0,0,0,20.97,116.8,95.8,68.3,-0.038,81.2,0.241,0.383,0.723,0.292,0.327,0.771,12.8,18.2,69.0,0.321,0.312,0.229,0.673,11.6,21.9,73.1
2016,Notre Dame,2016Notre Dame,6,4,1,1,1,0,0,0,7,16.6,120.6,104.0,64.6,0.054,75.7,0.291,0.369,0.735,0.345,0.309,0.707,9.7,15.5,70.6,0.376,0.342,0.293,0.691,9.7,17.3,67.3
2016,Seton Hall,2016Seton Hall,6,1,0,0,0,0,0,0,0,18.27,111.1,92.9,69.7,0.016,74.8,0.245,0.353,0.666,0.296,0.341,0.724,13.8,18.7,67.8,0.316,0.331,0.276,0.659,13.6,21.2,72.7
2016,Texas,2016Texas,6,1,0,0,0,0,0,0,0,16.19,113.0,96.8,65.3,0.022,71.3,0.293,0.339,0.665,0.36,0.299,0.697,10.4,20.8,68.1,0.343,0.325,0.303,0.701,12.4,20.3,68.8
2016,Dayton,2016Dayton,7,1,0,0,0,0,0,0,0,12.63,106.6,94.0,67.8,0.082,73.2,0.275,0.346,0.673,0.349,0.264,0.789,13.0,19.1,65.8,0.349,0.367,0.211,0.736,12.4,19.8,71.1
2016,Iowa,2016Iowa,7,2,1,0,0,0,0,0,1,20.24,116.1,95.9,68.8,-0.071,78.1,0.316,0.382,0.719,0.351,0.301,0.7,10.4,16.3,68.7,0.31,0.387,0.3,0.699,13.1,19.5,71.2
2016,Oregon St,2016Oregon St,7,1,0,0,0,0,0,0,0,11.65,110.7,99.1,67.1,0.043,72.0,0.285,0.373,0.681,0.318,0.27,0.695,11.4,20.2,70.6,0.328,0.39,0.305,0.73,13.3,18.5,70.2
2016,Wisconsin,2016Wisconsin,7,3,1,1,0,0,0,0,3,16.55,110.1,93.6,63.3,-0.022,68.9,0.287,0.358,0.707,0.338,0.31,0.735,10.9,16.9,64.6,0.379,0.293,0.265,0.69,12.2,20.4,66.2
2016,Colorado,2016Colorado,8,1,0,0,0,0,0,0,0,12.91,108.8,95.9,69.0,0.015,75.4,0.3,0.389,0.737,0.324,0.336,0.775,13.4,18.7,70.7,0.353,0.288,0.225,0.664,10.9,20.5,73.2
2016,St Josephs,2016St Josephs,8,2,1,0,0,0,0,0,1,15.37,114.3,98.9,70.2,0.03,77.6,0.271,0.327,0.713,0.357,0.254,0.758,10.0,16.0,69.9,0.31,0.413,0.242,0.746,11.5,19.8,72.5
2016,Texas Tech,2016Texas Tech,8,1,0,0,0,0,0,0,0,13.78,113.2,99.4,66.0,0.028,72.4,0.238,0.345,0.746,0.304,0.296,0.705,11.9,18.5,69.8,0.352,0.379,0.295,0.704,12.5,21.1,69.2
2016,USC,2016USC,8,1,0,0,0,0,0,0,0,14.25,113.9,99.7,71.0,-0.028,80.8,0.292,0.385,0.678,0.324,0.301,0.7,12.2,17.5,74.8,0.323,0.344,0.3,0.699,12.4,19.6,75.6
2016,Butler,2016Butler,9,2,1,0,0,0,0,0,1,17.27,118.0,100.7,67.9,-0.009,80.6,0.264,0.387,0.731,0.305,0.304,0.754,10.3,19.8,71.2,0.339,0.369,0.246,0.696,13.2,20.7,72.5
2016,Cincinnati,2016Cincinnati,9,1,0,0,0,0,0,0,0,17.06,111.2,94.1,64.0,-0.067,73.2,0.31,0.345,0.704,0.364,0.36,0.717,11.0,15.6,62.9,0.356,0.35,0.283,0.64,13.8,17.4,69.0
2016,Connecticut,2016Connecticut,9,2,1,0,0,0,0,0,1,18.71,111.9,93.2,65.9,-0.036,73.4,0.287,0.362,0.787,0.337,0.272,0.743,11.0,18.0,63.1,0.327,0.367,0.257,0.728,11.9,16.4,69.0
2016,Providence,2016Providence,9,2,1,0,0,0,0,0,1,14.49,110.0,95.5,68.4,0.062,74.0,0.288,0.321,0.727,0.369,0.29,0.727,11.7,16.8,69.7,0.321,0.336,0.273,0.71,14.6,20.2,72.6
2016,Pittsburgh,2016Pittsburgh,10,1,0,0,0,0,0,0,0,16.6,114.9,98.3,65.3,-0.011,75.8,0.249,0.351,0.758,0.308,0.354,0.75,11.6,17.4,68.7,0.358,0.343,0.25,0.646,11.5,18.2,68.6
2016,Syracuse,2016Syracuse,10,5,1,1,1,1,0,0,15,18.57,112.7,94.1,65.0,-0.027,70.2,0.374,0.361,0.683,0.433,0.31,0.665,12.0,16.6,65.7,0.304,0.403,0.335,0.69,13.4,17.9,67.7
2016,Temple,2016Temple,10,1,0,0,0,0,0,0,0,8.82,107.0,98.1,65.9,0.095,68.7,0.343,0.34,0.684,0.378,0.272,0.72,9.0,16.1,67.4,0.315,0.319,0.28,0.728,11.0,15.8,68.6
2016,VCU,2016VCU,10,2,1,0,0,0,0,0,1,17.07,112.1,95.0,69.6,-0.07,77.2,0.282,0.356,0.69,0.328,0.315,0.743,11.3,19.6,67.3,0.336,0.299,0.257,0.685,15.2,17.8,71.9
2016,Gonzaga,2016Gonzaga,11,3,1,1,0,0,0,0,3,20.82,116.3,95.5,67.3,-0.038,79.5,0.294,0.377,0.76,0.358,0.298,0.758,11.3,17.6,66.8,0.303,0.331,0.242,0.702,10.1,19.9,70.1
2016,Michigan,2016Michigan,11,1,0,0,0,0,0,0,0,14.15,114.6,100.5,65.8,0.013,74.4,0.391,0.384,0.739,0.445,0.228,0.756,9.4,15.7,68.2,0.347,0.367,0.244,0.772,11.3,16.2,67.1
2016,Northern Iowa,2016Northern Iowa,11,2,1,0,0,0,0,0,1,11.13,109.6,98.5,62.9,0.013,67.5,0.359,0.372,0.754,0.423,0.149,0.744,9.6,15.3,62.9,0.326,0.389,0.256,0.851,11.8,18.3,65.0
2016,Wichita St,2016Wichita St,11,2,1,0,0,0,0,0,1,22.53,111.3,88.7,66.0,-0.079,73.1,0.3,0.329,0.716,0.385,0.303,0.8,9.8,20.2,59.4,0.327,0.371,0.2,0.697,15.4,20.3,68.7
2016,Arkansas Little Rock,2016Arkansas Little Rock,12,2,1,0,0,0,0,0,1,13.24,109.2,96.0,63.4,0.056,70.0,0.315,0.387,0.734,0.347,0.259,0.735,10.2,18.4,60.1,0.301,0.4,0.265,0.741,13.7,17.3,65.8
2016,Chattanooga,2016Chattanooga,12,1,0,0,0,0,0,0,0,6.5,107.5,101.0,66.3,0.132,74.8,0.3,0.361,0.733,0.371,0.313,0.735,12.2,17.4,67.1,0.33,0.363,0.265,0.687,13.7,19.9,69.4
2016,South Dakota St,2016South Dakota St,12,1,0,0,0,0,0,0,0,9.57,111.4,101.8,68.3,0.004,75.8,0.3,0.362,0.742,0.368,0.299,0.765,11.7,20.0,68.8,0.331,0.323,0.235,0.701,11.7,20.9,70.2
2016,Yale,2016Yale,12,2,1,0,0,0,0,0,1,14.33,110.4,96.0,66.0,0.026,74.5,0.258,0.371,0.667,0.308,0.381,0.79,13.5,18.0,63.5,0.318,0.344,0.21,0.619,12.1,21.6,69.0
2016,Hawaii,2016Hawaii,13,2,1,0,0,0,0,0,1,12.16,108.2,96.1,70.6,0.013,77.1,0.285,0.328,0.686,0.396,0.294,0.754,12.9,20.5,66.3,0.313,0.336,0.246,0.706,14.2,22.8,72.9
2016,Iona,2016Iona,13,1,0,0,0,0,0,0,0,7.13,110.5,103.4,71.9,-0.005,79.6,0.377,0.372,0.712,0.442,0.283,0.712,12.8,19.4,73.7,0.355,0.361,0.288,0.717,14.1,18.4,74.2
2016,Stony Brook,2016Stony Brook,13,1,0,0,0,0,0,0,0,8.13,107.3,99.1,67.2,0.049,75.5,0.257,0.375,0.668,0.293,0.34,0.766,11.6,16.2,65.2,0.342,0.349,0.234,0.66,12.5,18.3,69.2
2016,UNC Wilmington,2016UNC Wilmington,13,1,0,0,0,0,0,0,0,9.21,110.7,101.5,70.3,0.033,78.1,0.268,0.341,0.704,0.334,0.297,0.722,11.4,23.8,71.7,0.341,0.286,0.278,0.703,14.4,19.6,73.0
2016,Buffalo,2016Buffalo,14,1,0,0,0,0,0,0,0,2.95,105.9,102.9,72.1,0.044,76.6,0.288,0.335,0.709,0.37,0.308,0.739,13.8,21.2,75.9,0.344,0.359,0.261,0.692,12.9,20.6,74.7
2016,Fresno St,2016Fresno St,14,1,0,0,0,0,0,0,0,6.63,107.4,100.8,69.0,0.085,74.6,0.253,0.343,0.696,0.302,0.283,0.732,10.6,22.3,71.2,0.329,0.393,0.268,0.717,14.8,20.3,72.8
2016,Stephen F Austin,2016Stephen F Austin,14,2,1,0,0,0,0,0,1,15.62,112.2,96.6,67.3,0.007,79.5,0.3,0.375,0.744,0.364,0.329,0.728,12.5,20.9,64.3,0.332,0.306,0.272,0.671,17.9,20.2,70.5
2016,Wisconsin Green Bay,2016Wisconsin Green Bay,14,1,0,0,0,0,0,0,0,3.74,108.3,104.6,76.2,0.057,83.2,0.256,0.35,0.657,0.31,0.298,0.708,12.0,19.8,80.5,0.363,0.339,0.292,0.702,16.2,21.8,79.6
2016,Cal St Bakersfield,2016Cal St Bakersfield,15,1,0,0,0,0,0,0,0,6.26,104.0,97.8,67.6,-0.003,71.8,0.226,0.346,0.651,0.27,0.332,0.731,12.4,21.4,63.3,0.326,0.331,0.269,0.668,14.9,20.0,70.3
2016,Middle Tennessee St,2016Middle Tennessee St,15,2,1,0,0,0,0,0,1,4.76,104.6,99.9,67.6,0.088,72.3,0.332,0.389,0.607,0.357,0.268,0.765,11.9,20.4,68.2,0.341,0.338,0.235,0.732,13.5,18.8,70.8
2016,UNC Asheville,2016UNC Asheville,15,1,0,0,0,0,0,0,0,3.44,103.6,100.1,70.1,-0.008,74.5,0.225,0.322,0.701,0.301,0.292,0.741,13.2,17.7,69.0,0.288,0.355,0.259,0.708,15.8,20.1,73.3
2016,Weber St,2016Weber St,15,1,0,0,0,0,0,0,0,2.45,103.4,100.9,66.8,0.019,74.5,0.322,0.36,0.677,0.421,0.255,0.765,13.7,18.1,68.5,0.352,0.274,0.235,0.745,10.7,21.7,70.6
2016,Austin Peay,2016Austin Peay,16,1,0,0,0,0,0,0,0,-5.1,104.5,109.6,69.5,0.061,74.7,0.249,0.349,0.67,0.32,0.302,0.712,14.5,17.6,77.1,0.364,0.4,0.288,0.698,13.3,21.2,72.4
2016,Florida Gulf Coast,2016Florida Gulf Coast,16,1,0,0,0,0,0,0,0,-0.08,103.6,103.7,67.0,-0.038,75.6,0.201,0.346,0.645,0.244,0.295,0.746,12.1,19.6,72.9,0.309,0.367,0.254,0.705,11.6,18.9,73.1
2016,Hampton,2016Hampton,16,1,0,0,0,0,0,0,0,-7.4,99.8,107.2,71.2,0.157,75.0,0.264,0.309,0.654,0.347,0.329,0.742,13.8,20.5,74.1,0.332,0.326,0.258,0.671,12.4,21.7,75.3
2016,Holy Cross,2016Holy Cross,16,1,0,0,0,0,0,0,0,-11.39,97.1,108.5,63.6,0.065,65.3,0.328,0.327,0.693,0.404,0.211,0.722,10.9,16.8,69.7,0.365,0.412,0.278,0.789,13.2,18.7,67.3
2017,Gonzaga,2017Gonzaga,1,6,1,1,1,1,1,0,31,32.05,118.4,86.3,70.1,0.02,84.6,0.259,0.382,0.738,0.326,0.28,0.769,11.3,16.4,61.2,0.3,0.318,0.231,0.72,12.6,19.5,72.5
2017,Kansas,2017Kansas,1,4,1,1,1,0,0,0,7,27.45,121.9,94.5,70.2,0.067,82.7,0.316,0.405,0.666,0.355,0.336,0.715,13.1,18.1,72.4,0.357,0.334,0.285,0.664,13.4,19.1,73.6
2017,North Carolina,2017North Carolina,1,7,1,1,1,1,1,1,63,28.22,120.7,92.5,71.3,0.037,84.3,0.258,0.367,0.707,0.3,0.41,0.767,11.9,17.9,70.9,0.342,0.394,0.233,0.59,13.5,19.2,74.0
2017,Villanova,2017Villanova,1,2,1,0,0,0,0,0,1,29.88,122.4,92.5,64.1,0.01,77.7,0.341,0.37,0.794,0.441,0.29,0.753,11.2,14.2,62.8,0.313,0.402,0.247,0.71,13.3,18.3,67.2
2017,Arizona,2017Arizona,2,3,1,1,0,0,0,0,3,23.31,118.4,95.1,66.0,0.046,76.3,0.265,0.398,0.758,0.308,0.303,0.761,11.5,17.0,65.4,0.306,0.366,0.239,0.697,11.9,19.8,68.9
2017,Duke,2017Duke,2,2,1,0,0,0,0,0,1,24.17,121.0,96.8,68.3,0.014,80.7,0.306,0.375,0.758,0.378,0.302,0.73,11.3,18.1,69.8,0.295,0.283,0.27,0.698,12.0,19.9,71.1
2017,Kentucky,2017Kentucky,2,4,1,1,1,0,0,0,7,27.72,119.1,91.4,72.0,0.006,85.9,0.246,0.353,0.702,0.316,0.325,0.758,12.0,19.2,71.6,0.307,0.327,0.242,0.675,14.6,23.4,76.8
2017,Louisville,2017Louisville,2,2,1,0,0,0,0,0,1,25.51,117.2,91.7,67.9,-0.023,77.5,0.276,0.359,0.685,0.324,0.356,0.738,11.2,19.4,65.8,0.309,0.356,0.262,0.644,13.8,18.5,70.8
2017,Baylor,2017Baylor,3,3,1,1,0,0,0,0,3,24.23,117.1,92.9,63.7,0.023,71.6,0.277,0.353,0.712,0.339,0.384,0.724,13.5,17.7,63.0,0.314,0.344,0.276,0.616,10.9,18.3,66.5
2017,Florida St,2017Florida St,3,2,1,0,0,0,0,0,1,20.06,115.5,95.5,71.3,0.039,82.5,0.25,0.356,0.692,0.313,0.336,0.72,11.8,19.4,71.3,0.344,0.361,0.28,0.664,14.4,19.5,73.9
2017,Oregon,2017Oregon,3,5,1,1,1,1,0,0,15,25.02,118.2,93.2,67.0,0.034,78.7,0.328,0.379,0.706,0.391,0.303,0.733,11.7,16.3,65.4,0.311,0.372,0.267,0.697,13.9,19.0,70.8
2017,UCLA,2017UCLA,3,3,1,1,0,0,0,0,3,23.63,124.0,100.4,72.6,0.021,90.4,0.329,0.405,0.745,0.376,0.28,0.741,11.5,16.4,75.3,0.362,0.36,0.259,0.72,12.1,17.2,76.2
2017,Butler,2017Butler,4,3,1,1,0,0,0,0,3,20.76,117.7,97.0,65.9,0.002,76.3,0.301,0.363,0.74,0.375,0.262,0.745,10.2,18.9,68.4,0.334,0.376,0.255,0.738,13.5,19.0,68.8
2017,Florida,2017Florida,4,4,1,1,1,0,0,0,7,27.5,116.9,89.5,69.0,-0.041,78.3,0.297,0.362,0.726,0.362,0.3,0.733,11.8,18.6,66.6,0.307,0.316,0.267,0.7,15.0,20.8,72.8
2017,Purdue,2017Purdue,4,3,1,1,0,0,0,0,3,23.12,117.0,93.9,69.1,0.016,80.1,0.337,0.406,0.764,0.38,0.292,0.775,13.1,15.8,67.2,0.323,0.331,0.225,0.708,12.0,19.3,72.2
2017,West Virginia,2017West Virginia,4,3,1,1,0,0,0,0,3,27.17,116.5,89.4,69.9,-0.043,82.0,0.277,0.361,0.678,0.33,0.369,0.702,12.3,20.4,66.3,0.349,0.363,0.298,0.631,20.4,21.2,74.4
2017,Iowa St,2017Iowa St,5,2,1,0,0,0,0,0,1,23.45,119.7,96.3,68.4,-0.019,80.9,0.37,0.402,0.696,0.395,0.24,0.697,10.2,15.9,72.0,0.348,0.356,0.303,0.76,14.4,16.6,73.3
2017,Minnesota,2017Minnesota,5,1,0,0,0,0,0,0,0,16.0,109.7,93.7,69.5,0.022,75.3,0.245,0.345,0.707,0.297,0.274,0.739,11.7,16.8,69.1,0.305,0.335,0.261,0.726,12.8,20.2,74.4
2017,Notre Dame,2017Notre Dame,5,2,1,0,0,0,0,0,1,19.74,118.1,98.4,67.0,0.024,78.0,0.362,0.386,0.799,0.408,0.248,0.707,9.5,14.8,69.2,0.337,0.346,0.293,0.752,12.8,16.0,69.6
2017,Virginia,2017Virginia,5,2,1,0,0,0,0,0,1,24.29,112.2,88.0,59.2,-0.03,66.6,0.315,0.393,0.708,0.332,0.264,0.786,9.5,16.3,55.6,0.313,0.396,0.214,0.736,12.9,14.7,62.6
2017,Cincinnati,2017Cincinnati,6,2,1,0,0,0,0,0,1,22.18,114.9,92.8,63.5,0.026,74.5,0.299,0.344,0.683,0.364,0.346,0.739,10.1,15.9,60.8,0.34,0.369,0.261,0.654,13.7,17.0,67.7
2017,Creighton,2017Creighton,6,1,0,0,0,0,0,0,0,18.83,115.3,96.5,71.2,0.004,81.5,0.32,0.401,0.683,0.359,0.217,0.724,12.5,16.6,72.6,0.334,0.369,0.276,0.783,14.2,17.5,74.0
2017,Maryland,2017Maryland,6,1,0,0,0,0,0,0,0,14.34,113.1,98.7,67.2,0.061,73.5,0.339,0.367,0.701,0.408,0.278,0.699,13.0,18.6,68.5,0.34,0.325,0.301,0.722,12.2,19.2,69.9
2017,SMU,2017SMU,6,1,0,0,0,0,0,0,0,24.73,119.8,95.0,63.5,0.003,74.5,0.328,0.406,0.696,0.363,0.368,0.758,10.9,14.4,59.8,0.322,0.453,0.242,0.632,11.7,18.1,65.2
2017,Dayton,2017Dayton,7,1,0,0,0,0,0,0,0,15.57,111.9,96.3,68.4,-0.021,76.0,0.321,0.387,0.691,0.384,0.229,0.761,11.9,18.8,66.8,0.324,0.394,0.239,0.771,14.5,19.8,71.4
2017,Michigan,2017Michigan,7,3,1,1,0,0,0,0,3,23.05,122.3,99.2,63.1,-0.025,74.8,0.376,0.381,0.775,0.451,0.232,0.722,9.5,15.0,65.5,0.378,0.288,0.278,0.768,12.9,17.2,65.5
2017,South Carolina,2017South Carolina,7,5,1,1,1,1,0,0,15,20.8,108.9,88.1,68.6,-0.005,71.5,0.279,0.334,0.692,0.337,0.319,0.696,13.4,20.9,64.5,0.296,0.339,0.304,0.681,17.4,21.0,72.5
2017,St Marys,2017St Marys,7,2,1,0,0,0,0,0,1,23.67,118.7,95.0,60.2,0.03,72.0,0.367,0.399,0.748,0.416,0.318,0.806,10.5,14.8,56.5,0.303,0.282,0.194,0.682,9.4,15.8,62.0
2017,Arkansas,2017Arkansas,8,2,1,0,0,0,0,0,1,16.25,116.1,99.8,69.7,0.086,79.8,0.245,0.364,0.762,0.298,0.303,0.689,11.7,20.6,74.0,0.332,0.374,0.311,0.697,13.1,18.9,73.3
2017,Miami,2017Miami,8,1,0,0,0,0,0,0,0,15.03,109.9,94.9,63.0,0.031,69.4,0.277,0.359,0.718,0.327,0.313,0.756,12.7,15.5,63.7,0.331,0.346,0.244,0.687,11.9,16.7,67.0
2017,Northwestern,2017Northwestern,8,2,1,0,0,0,0,0,1,15.81,111.3,95.5,65.6,0.019,71.1,0.3,0.341,0.751,0.359,0.276,0.715,10.6,19.0,65.1,0.335,0.343,0.285,0.724,11.9,17.8,68.4
2017,Wisconsin,2017Wisconsin,8,3,1,1,0,0,0,0,3,22.99,115.1,92.1,63.4,-0.003,71.9,0.315,0.356,0.644,0.366,0.338,0.774,11.0,15.7,61.4,0.377,0.334,0.226,0.662,13.0,18.2,66.9
2017,Michigan St,2017Michigan St,9,2,1,0,0,0,0,0,1,15.51,111.4,95.9,66.9,-0.011,71.7,0.328,0.376,0.663,0.379,0.287,0.749,14.2,20.2,68.4,0.347,0.328,0.251,0.713,11.0,18.9,69.7
2017,Seton Hall,2017Seton Hall,9,1,0,0,0,0,0,0,0,13.63,109.4,95.8,67.5,0.058,73.3,0.251,0.337,0.643,0.309,0.339,0.769,13.6,18.6,70.2,0.34,0.343,0.231,0.661,12.3,19.4,71.2
2017,Vanderbilt,2017Vanderbilt,9,1,0,0,0,0,0,0,0,16.53,112.4,95.9,65.8,-0.048,71.3,0.417,0.377,0.776,0.486,0.23,0.744,12.4,16.6,68.1,0.336,0.332,0.256,0.77,10.8,16.7,68.7
2017,Virginia Tech,2017Virginia Tech,9,1,0,0,0,0,0,0,0,13.8,117.3,103.5,68.4,0.053,79.3,0.335,0.403,0.734,0.399,0.212,0.714,12.1,16.4,74.4,0.36,0.354,0.286,0.788,11.7,19.1,71.7
2017,Marquette,2017Marquette,10,1,0,0,0,0,0,0,0,16.58,120.8,104.2,70.1,-0.058,82.5,0.381,0.43,0.779,0.412,0.249,0.718,12.2,19.4,75.0,0.369,0.341,0.282,0.751,13.2,17.3,72.4
2017,Oklahoma St,2017Oklahoma St,10,1,0,0,0,0,0,0,0,22.48,126.0,103.5,70.4,-0.071,85.0,0.318,0.403,0.787,0.361,0.355,0.705,13.3,22.2,77.8,0.355,0.343,0.295,0.645,15.0,20.5,74.5
2017,VCU,2017VCU,10,1,0,0,0,0,0,0,0,14.07,110.1,96.0,68.8,0.026,74.7,0.233,0.334,0.707,0.297,0.295,0.752,12.5,20.5,66.4,0.338,0.313,0.248,0.705,14.7,19.4,71.6
2017,Wichita St,2017Wichita St,10,2,1,0,0,0,0,0,1,26.14,118.7,92.6,68.0,-0.021,81.9,0.32,0.407,0.734,0.364,0.32,0.802,11.1,18.8,62.6,0.309,0.389,0.198,0.68,13.9,21.2,71.9
2017,Kansas St,2017Kansas St,11,1,0,0,0,0,0,0,0,17.44,113.0,95.6,66.2,-0.029,71.7,0.297,0.361,0.689,0.364,0.277,0.694,13.1,17.7,66.9,0.383,0.338,0.306,0.723,15.2,19.5,69.2
