year,team,year_team,seed,Finish,First_Rd,Second_Rd,Sweet_Sixteen,Elite_Eight,Final_Four,Championship,Pts,AdjEM,AdjO,AdjD,AdjT,Luck,Seas_PPG,Seas_Succ_3PT,Seas_3PT_Per,Seas_FT_Succ,Seas_3PT_Rate,Seas_Off_Rebound_Per,Seas_Def_Rebound_Per,Seas_Turnovers,Seas_Fouls,Seas_Opp_PPG,Seas_Opp_3PT_Succ,Seas_Opp_3PT_Rate,Seas_Opp_Off_Rebound,Seas_Opp_Def_Rebound,Seas_Opp_Turnover,Seas_Opp_Fouls,Seas_Poss
2022,Alabama,2022Alabama,6,1,0,0,0,0,0,0,0,17.36,116.1,98.7,71.7,-0.022,80,0.348,0.308,0.73,0.48,0.338,0.706,14.6,18.6,76.4,0.331,0.359,0.294,0.662,13,18.4,75.2
2022,Colorado St,2022Colorado St,6,1,0,0,0,0,0,0,0,15.86,114.2,98.3,65.1,0.13,73.2,0.312,0.357,0.774,0.39,0.208,0.764,10.1,15,65.9,0.327,0.444,0.236,0.792,12.2,17.4,67.1
2022,LSU,2022LSU,6,1,0,0,0,0,0,0,0,19.08,107.6,88.6,68.6,-0.041,73.1,0.269,0.319,0.732,0.346,0.325,0.708,14.5,19.3,63.5,0.28,0.459,0.292,0.675,18,16.6,72.7
2022,USC,2022USC,7,1,0,0,0,0,0,0,0,14.45,110.5,96,66,0.077,72.6,0.277,0.354,0.666,0.32,0.313,0.756,12,15.6,65.9,0.336,0.346,0.244,0.687,10,17.3,69.9
2022,Boise St,2022Boise St,8,1,0,0,0,0,0,0,0,16.41,108.5,92.1,64.6,0.027,68.1,0.316,0.341,0.65,0.386,0.293,0.787,12.1,15,60.9,0.324,0.332,0.213,0.707,13.2,19.3,66.6
2022,San Diego St,2022San Diego St,8,1,0,0,0,0,0,0,0,18.15,104.1,85.9,65.3,0.013,65.3,0.277,0.358,0.695,0.308,0.272,0.753,12.7,17.4,57.7,0.304,0.382,0.247,0.728,14.3,17,67.4
2022,Seton Hall,2022Seton Hall,8,1,0,0,0,0,0,0,0,14.97,108.5,93.5,67.3,0.011,71.6,0.3,0.333,0.756,0.356,0.313,0.732,12.1,15.7,66.3,0.31,0.343,0.268,0.687,12.7,16.2,70.5
2022,Marquette,2022Marquette,9,1,0,0,0,0,0,0,0,14,109.8,95.8,70.7,0,74.4,0.347,0.347,0.747,0.417,0.193,0.703,12.5,17.5,70.9,0.317,0.355,0.297,0.807,13.8,15.3,73.7
2022,Davidson,2022Davidson,10,1,0,0,0,0,0,0,0,14.8,116.8,102,64.6,-0.004,74.6,0.348,0.384,0.757,0.411,0.221,0.792,9.8,14.8,65.8,0.338,0.438,0.208,0.779,11.2,18,66.9
2022,Loyola Chicago,2022Loyola Chicago,10,1,0,0,0,0,0,0,0,17.69,110.9,93.2,64.6,0.016,73.4,0.363,0.38,0.718,0.431,0.24,0.789,12.3,17.4,62.1,0.315,0.381,0.211,0.76,13.3,17.3,68
2022,San Francisco,2022San Francisco,10,1,0,0,0,0,0,0,0,18.37,110.8,92.4,68.7,-0.029,76,0.368,0.347,0.692,0.444,0.287,0.782,12.8,17.9,66.7,0.289,0.304,0.218,0.713,13.1,17.1,72
2022,Rutgers,2022Rutgers,11,1,0,0,0,0,0,0,0,10.86,106.4,95.5,64.9,0.016,67.9,0.268,0.336,0.701,0.314,0.281,0.751,11.5,15.8,65.8,0.34,0.402,0.249,0.719,12.1,15.4,67.7
2022,Virginia Tech,2022Virginia Tech,11,1,0,0,0,0,0,0,0,17.86,114.3,96.4,62.9,-0.054,70.7,0.382,0.393,0.743,0.415,0.263,0.762,10.8,14.7,62.3,0.317,0.37,0.238,0.737,12,14.7,64.9
2022,Indiana,2022Indiana,12,1,0,0,0,0,0,0,0,14.94,107.6,92.6,67,-0.044,71.5,0.257,0.339,0.699,0.318,0.244,0.77,11.9,17.2,65.9,0.326,0.402,0.23,0.756,11.9,17.3,70.2
2022,UAB,2022UAB,12,1,0,0,0,0,0,0,0,14.03,112.5,98.5,68.8,-0.04,79.4,0.295,0.383,0.739,0.327,0.32,0.757,11.6,17,67.6,0.324,0.371,0.243,0.68,15.2,15.8,72.8
2022,Wyoming,2022Wyoming,12,1,0,0,0,0,0,0,0,13.1,110.2,97.1,66,0.067,71.9,0.314,0.33,0.725,0.418,0.233,0.776,11.2,15.3,65.7,0.303,0.388,0.224,0.767,10.6,19.6,68.5
2022,Akron,2022Akron,13,1,0,0,0,0,0,0,0,3.49,106.2,102.7,62.1,0.026,69.3,0.334,0.356,0.692,0.417,0.276,0.759,11.4,16,64.2,0.347,0.353,0.241,0.724,11.3,19,65.4
2022,Chattanooga,2022Chattanooga,13,1,0,0,0,0,0,0,0,11.27,110,98.8,64.6,0.024,73.1,0.318,0.341,0.766,0.393,0.309,0.762,11.2,15.8,65.8,0.306,0.404,0.238,0.691,11.9,14.8,67.6
2022,South Dakota St,2022South Dakota St,13,1,0,0,0,0,0,0,0,11.44,116.8,105.3,69.4,0.061,85.5,0.311,0.442,0.76,0.343,0.219,0.779,11,15.8,74.6,0.352,0.414,0.221,0.781,11.4,18.5,73.1
2022,Vermont,2022Vermont,13,1,0,0,0,0,0,0,0,13.07,110.8,97.7,65,-0.015,74.8,0.354,0.368,0.747,0.431,0.211,0.826,9.7,14,60.7,0.344,0.376,0.174,0.789,11.2,16.1,66.5
2022,Colgate,2022Colgate,14,1,0,0,0,0,0,0,0,4.22,108.3,104.1,67.3,-0.07,75.4,0.389,0.401,0.693,0.421,0.25,0.775,11.5,14.7,67.6,0.337,0.359,0.225,0.75,11,15.1,69.3
2022,Longwood,2022Longwood,14,1,0,0,0,0,0,0,0,2.48,106.1,103.6,66,0.095,73.7,0.333,0.386,0.724,0.372,0.311,0.771,12.3,15.6,66.6,0.311,0.436,0.229,0.689,13.6,18.3,69.2
2022,Montana St,2022Montana St,14,1,0,0,0,0,0,0,0,3.81,104.5,100.7,67.3,0.031,75.4,0.29,0.368,0.75,0.362,0.251,0.794,12.9,18.3,68.8,0.323,0.358,0.206,0.749,12.7,20.3,71.2
2022,Yale,2022Yale,14,1,0,0,0,0,0,0,0,2.23,101.5,99.2,68.7,0.061,71.8,0.288,0.329,0.737,0.363,0.235,0.759,12.9,17.6,69.8,0.304,0.412,0.241,0.765,12.9,17.7,72.1
2022,Cal St Fullerton,2022Cal St Fullerton,15,1,0,0,0,0,0,0,0,2.1,104.7,102.6,66,0.038,68.9,0.24,0.335,0.764,0.3,0.273,0.736,12,16.2,66,0.371,0.364,0.264,0.727,13.4,19.2,67.7
2022,Delaware,2022Delaware,15,1,0,0,0,0,0,0,0,2.28,106.8,104.6,66.6,0.023,73.2,0.302,0.35,0.742,0.382,0.256,0.705,12.5,15.8,70.3,0.349,0.356,0.295,0.744,12.6,17.8,69.5
2022,Jacksonville St,2022Jacksonville St,15,1,0,0,0,0,0,0,0,2.24,105.3,103.1,65.1,-0.021,71,0.376,0.382,0.683,0.427,0.268,0.754,13.4,14.4,66.6,0.325,0.449,0.246,0.732,11.4,15.7,68.3
2022,Bryant,2022Bryant,16,1,0,0,0,0,0,0,0,-0.95,104.2,105.2,72.2,0.126,76.4,0.326,0.307,0.734,0.437,0.307,0.712,13.9,16.8,73.4,0.321,0.335,0.288,0.693,12,18,74.9
2022,Georgia St,2022Georgia St,16,1,0,0,0,0,0,0,0,1.84,101.5,99.7,67.1,0.062,68.3,0.32,0.323,0.716,0.369,0.31,0.721,11.6,16.6,67.2,0.379,0.381,0.279,0.69,15.6,16.8,70.6
2022,Norfolk St,2022Norfolk St,16,1,0,0,0,0,0,0,0,0.15,102.4,102.3,66.9,0.095,72.9,0.285,0.345,0.695,0.358,0.28,0.751,14.1,17.7,66,0.293,0.449,0.249,0.72,13.1,18.7,72.2
2022,Texas A&M Corpus Chris,2022Texas A&M Corpus Chris,16,1,0,0,0,0,0,0,0,-6.31,97,103.3,68.9,0.036,73.8,0.24,0.316,0.75,0.313,0.329,0.728,14.4,21.2,71.1,0.315,0.428,0.272,0.671,16.4,20.2,73.6
2022,Texas Southern,2022Texas Southern,16,1,0,0,0,0,0,0,0,-1.33,98.1,99.4,67.7,0.006,69.2,0.25,0.317,0.671,0.314,0.329,0.749,14.9,17.8,65.5,0.296,0.358,0.251,0.671,12.1,18.2,71.4
2022,Wright St,2022Wright St,16,1,0,0,0,0,0,0,0,-0.87,106.4,107.2,68.4,-0.001,75.2,0.252,0.33,0.766,0.325,0.294,0.721,12.4,14.5,71.6,0.338,0.342,0.279,0.706,12.8,17.6,70.6
2023,Alabama,2023Alabama,1,3,1,1,0,0,0,0,3,27.54,116.1,88.6,72.7,0.074,82.2,0.367,0.338,0.726,0.478,0.324,0.758,14.1,18.6,68.5,0.281,0.306,0.242,0.676,11.9,20.1,76.4
2023,Arizona,2023Arizona,2,1,0,0,0,0,0,0,0,22.86,120,97.1,72.3,0.041,82.7,0.312,0.382,0.709,0.38,0.29,0.757,13.4,17,71.5,0.328,0.387,0.243,0.71,12.4,19.3,74.4
2023,Arizona St.,2023Arizona St.,11,1,0,0,0,0,0,0,0,12.38,107.6,95.2,68.4,0.069,70.3,0.32,0.314,0.689,0.395,0.273,0.706,11.8,18.5,67.7,0.336,0.391,0.294,0.727,14.4,18.1,71.9
2023,Arkansas,2023Arkansas,8,3,1,1,0,0,0,0,3,18.63,112.6,94,69.7,-0.072,74.4,0.205,0.317,0.69,0.282,0.289,0.747,12.9,19.1,67.4,0.306,0.301,0.253,0.711,14.3,18.8,72
2023,Baylor,2023Baylor,3,2,1,0,0,0,0,0,1,19.98,121.9,101.9,66.6,0.032,77.2,0.377,0.372,0.749,0.453,0.322,0.701,12.3,17.4,70.3,0.322,0.378,0.299,0.678,13.5,18.5,69.8
2023,Boise St.,2023Boise St.,10,1,0,0,0,0,0,0,0,17.13,111,93.8,66.5,0.013,71.7,0.323,0.36,0.739,0.379,0.249,0.784,11.3,16.5,64.7,0.31,0.374,0.216,0.751,12,16.8,69
2023,Charleston,2023Charleston,12,1,0,0,0,0,0,0,0,11.76,111.4,99.6,71,0.052,80.3,0.372,0.333,0.743,0.474,0.344,0.768,11.9,16.9,67.4,0.303,0.32,0.232,0.656,13.8,18.3,73
2023,Colgate,2023Colgate,15,1,0,0,0,0,0,0,0,5.29,113,107.7,67.9,0.004,78.2,0.315,0.409,0.659,0.348,0.228,0.776,10.2,12.6,69.2,0.349,0.369,0.224,0.772,12,14.9,69.2
2023,Creighton,2023Creighton,6,4,1,1,1,0,0,0,7,20.65,114.6,94,68,-0.074,76.6,0.349,0.36,0.767,0.42,0.244,0.781,11.6,13.2,68.5,0.341,0.298,0.219,0.756,10,15.8,71
2023,Drake,2023Drake,12,1,0,0,0,0,0,0,0,12.51,109.8,97.3,66.4,0.026,73.8,0.311,0.367,0.771,0.363,0.233,0.802,10.5,14.9,64.4,0.312,0.384,0.198,0.767,12,17.1,69.3
2023,Duke,2023Duke,5,2,1,0,0,0,0,0,1,18.49,113.2,94.8,65.3,0.059,72.5,0.283,0.336,0.77,0.354,0.353,0.764,12,15.1,63.9,0.306,0.35,0.236,0.647,11,16.4,67.3
2023,Fairleigh Dickinson,2023Fairleigh Dickinson,16,2,1,0,0,0,0,0,1,-12.25,106.2,118.4,68.8,0.017,76.3,0.308,0.344,0.75,0.37,0.298,0.729,11.4,19.1,76,0.369,0.401,0.271,0.702,15,15.9,71.5
2023,Florida Atlantic,2023Florida Atlantic,9,5,1,1,1,1,0,0,15,18.23,114.3,96,68.4,0.053,78.2,0.373,0.372,0.718,0.438,0.289,0.773,11.5,15.8,65.3,0.32,0.342,0.227,0.711,12.7,16.8,70.6
2023,Furman,2023Furman,13,2,1,0,0,0,0,0,1,8.43,114.2,105.8,68.5,0,80.4,0.35,0.344,0.735,0.464,0.287,0.743,11,17.3,71.4,0.33,0.352,0.257,0.713,12.7,17.5,70.7
2023,Gonzaga,2023Gonzaga,3,4,1,1,1,0,0,0,7,24.31,124,99.7,70.1,0.047,86.5,0.268,0.384,0.702,0.328,0.295,0.766,10.5,16.8,73.9,0.35,0.394,0.234,0.705,13.5,19.1,73.3
2023,Grand Canyon,2023Grand Canyon,14,1,0,0,0,0,0,0,0,5.99,112.3,106.3,65.2,0.042,72.3,0.346,0.376,0.715,0.408,0.279,0.729,12.2,18.5,68.7,0.32,0.328,0.271,0.721,10,18.2,68.5
2023,Houston,2023Houston,1,3,1,1,0,0,0,0,3,28.82,118.4,89.6,63.3,0.025,75,0.31,0.345,0.719,0.378,0.372,0.762,9.9,16.6,56.5,0.278,0.437,0.238,0.628,14.3,16.1,66.4
2023,Howard,2023Howard,16,1,0,0,0,0,0,0,0,-3.21,103.7,106.9,69,0.096,73.6,0.316,0.372,0.716,0.361,0.32,0.714,16.2,17.5,72.6,0.336,0.371,0.286,0.68,14.8,17.1,73.2
2023,Illinois,2023Illinois,9,1,0,0,0,0,0,0,0,16.48,112.2,95.7,69.4,-0.045,74.7,0.308,0.309,0.68,0.419,0.315,0.76,12.8,16.9,67,0.336,0.309,0.24,0.685,13.1,18.3,71.5
2023,Indiana,2023Indiana,4,2,1,0,0,0,0,0,1,17.36,114.7,97.3,68.1,0.022,75,0.227,0.37,0.712,0.263,0.259,0.739,11.6,17.3,68.5,0.332,0.382,0.261,0.741,11.2,16.2,70.1
2023,Iona,2023Iona,13,1,0,0,0,0,0,0,0,11.71,110.9,99.1,68.9,-0.006,76.4,0.277,0.36,0.731,0.321,0.322,0.717,10.6,16.3,65,0.292,0.345,0.283,0.678,14.4,16.1,70.4
2023,Iowa St.,2023Iowa St.,6,1,0,0,0,0,0,0,0,18.33,109.9,91.6,64.3,-0.034,68.4,0.286,0.339,0.674,0.338,0.319,0.759,13.1,19.1,62.8,0.338,0.468,0.241,0.681,16.6,16.9,67.8
2023,Kansas,2023Kansas,1,2,1,0,0,0,0,0,1,23.14,114.6,91.5,69.3,0.106,74.9,0.279,0.344,0.717,0.341,0.267,0.739,12.4,16.6,67.9,0.312,0.351,0.261,0.733,14.3,15.8,72
2023,Kansas St.,2023Kansas St.,3,4,1,1,1,0,0,0,7,18.31,112.5,94.2,70.2,0.036,75.5,0.283,0.34,0.75,0.363,0.29,0.73,14.4,17.7,69,0.301,0.368,0.27,0.71,14.8,18.6,73.5
2023,Kennesaw St.,2023Kennesaw St.,14,1,0,0,0,0,0,0,0,3.64,106.3,102.7,68.5,0.147,73.7,0.324,0.371,0.663,0.379,0.243,0.765,12.5,18.2,70.8,0.348,0.393,0.235,0.757,13.7,19.3,71.7
2023,Kent St.,2023Kent St.,13,1,0,0,0,0,0,0,0,11.9,108.3,96.4,68.1,0.019,75.7,0.306,0.332,0.723,0.386,0.293,0.732,11.4,19.5,66.3,0.309,0.407,0.268,0.707,15.7,18.9,71.5
2023,Kentucky,2023Kentucky,6,2,1,0,0,0,0,0,1,17.8,117.4,99.6,66,-0.014,75.1,0.255,0.354,0.703,0.301,0.372,0.778,11.7,16.1,68,0.331,0.352,0.222,0.628,11.3,17.1,69.1
2023,Louisiana,2023Louisiana,13,1,0,0,0,0,0,0,0,8.2,112.2,104,68.4,0.077,75.6,0.265,0.366,0.672,0.317,0.321,0.751,12.1,17.2,70.5,0.359,0.299,0.249,0.679,12.4,18.5,70.2
2023,Marquette,2023Marquette,2,2,1,0,0,0,0,0,1,21.83,119.3,97.5,68.4,0.014,79.9,0.332,0.348,0.721,0.419,0.239,0.693,10.7,16.3,70.6,0.352,0.375,0.307,0.761,16.1,15.2,72.2
2023,Maryland,2023Maryland,8,2,1,0,0,0,0,0,1,18.37,114.1,95.8,64.6,-0.039,70.4,0.292,0.33,0.739,0.375,0.288,0.747,10.5,15.8,63.2,0.322,0.316,0.253,0.712,11.9,18.2,66
2023,Memphis,2023Memphis,8,1,0,0,0,0,0,0,0,18.69,114.7,96,71.8,-0.037,79.8,0.231,0.356,0.747,0.288,0.288,0.698,13.5,18.4,71.9,0.308,0.429,0.302,0.712,15.4,18.7,75.2
2023,Miami FL,2023Miami FL,5,5,1,1,1,1,0,0,15,14.91,118.2,103.3,68.9,0.017,79.4,0.287,0.368,0.776,0.346,0.302,0.734,11.3,14.4,72.1,0.336,0.377,0.266,0.698,12.6,15.1,70.7
2023,Michigan St.,2023Michigan St.,7,3,1,1,0,0,0,0,3,16.71,113.4,96.7,64.9,0.015,70.2,0.32,0.395,0.762,0.331,0.239,0.764,10.9,16.5,67.4,0.315,0.383,0.236,0.761,9.7,16,67.8
2023,Mississippi St.,2023Mississippi St.,11,1,0,0,0,0,0,0,0,14.12,105.5,91.3,63.8,0.008,65.9,0.237,0.266,0.647,0.345,0.349,0.729,12.8,15.1,61,0.308,0.44,0.271,0.651,14.4,17.3,67.2
2023,Missouri,2023Missouri,7,2,1,0,0,0,0,0,1,13.92,119.3,105.4,69.1,0.11,79.5,0.353,0.361,0.758,0.433,0.255,0.642,11.3,18.1,74.6,0.354,0.441,0.358,0.745,17.2,16.7,72.2
2023,Montana St.,2023Montana St.,14,1,0,0,0,0,0,0,0,5.75,105.4,99.6,66.5,0.082,71,0.235,0.32,0.763,0.333,0.239,0.769,11.9,18.7,66.9,0.349,0.342,0.231,0.761,13.5,20.7,68.9
2023,Northern Kentucky,2023Northern Kentucky,16,1,0,0,0,0,0,0,0,0.52,103.3,102.8,62,0.053,67.2,0.361,0.352,0.704,0.407,0.304,0.698,11.3,15.6,64.7,0.367,0.389,0.302,0.696,14.9,15.6,65.8
2023,N.C. State,2023N.C. State,11,1,0,0,0,0,0,0,0,13.31,113.9,100.6,69.1,0.03,78.2,0.323,0.349,0.72,0.376,0.294,0.76,9.5,17.4,70.8,0.322,0.335,0.24,0.706,13.4,15.8,71.6
2023,Nevada,2023Nevada,11,1,0,0,0,0,0,0,0,14.79,112,97.2,66.1,0.013,71.8,0.287,0.338,0.792,0.374,0.203,0.774,10.3,18,67.3,0.325,0.422,0.226,0.797,12.6,19.4,69
2023,Northwestern,2023Northwestern,7,2,1,0,0,0,0,0,1,14.83,108.5,93.7,64.9,0.033,67.7,0.339,0.321,0.751,0.411,0.267,0.76,9.8,16.2,62.5,0.339,0.424,0.24,0.733,14.3,16.6,67.4
2023,Oral Roberts,2023Oral Roberts,12,1,0,0,0,0,0,0,0,13.25,115.3,102,70.5,0.103,82.5,0.387,0.37,0.784,0.458,0.226,0.75,9.3,13.7,69.9,0.342,0.399,0.25,0.774,12.4,14.9,72.2
2023,Penn St.,2023Penn St.,10,2,1,0,0,0,0,0,1,15.04,116.8,101.8,64.6,0.009,72.3,0.431,0.385,0.738,0.474,0.173,0.761,9,15.7,68.4,0.333,0.375,0.239,0.827,8.6,13.5,66.6
2023,Pittsburgh,2023Pittsburgh,11,2,1,0,0,0,0,0,1,11.27,115.1,103.8,67.3,0.03,76.1,0.363,0.36,0.761,0.441,0.281,0.734,11.2,16.2,70.5,0.335,0.397,0.266,0.719,11.4,17.8,69.6
2023,Princeton,2023Princeton,15,3,1,1,0,0,0,0,3,5.57,109.1,103.5,67.5,0.024,75,0.325,0.34,0.713,0.407,0.264,0.782,11.7,16,68.9,0.331,0.326,0.218,0.736,10,18.4,70.6
2023,Providence,2023Providence,11,1,0,0,0,0,0,0,0,14.73,116.8,102.1,66.9,-0.01,78.1,0.256,0.351,0.745,0.316,0.328,0.757,11.8,15,71.3,0.339,0.339,0.243,0.672,11.8,18.3,71.4
2023,Purdue,2023Purdue,1,1,0,0,0,0,0,0,0,24.55,119.4,94.8,64.4,0.032,73.1,0.282,0.326,0.743,0.381,0.378,0.8,10.9,13.7,62.7,0.314,0.354,0.2,0.622,9.9,18.9,65.9
2023,Saint Mary's,2023Saint Mary's,5,2,1,0,0,0,0,0,1,21.9,113.5,91.6,61.7,0.004,63.8,0.315,0.36,0.736,0.339,0.253,0.709,13.8,16.4,67.9,0.337,0.361,0.291,0.747,11.9,15.5,67.8
2023,San Diego St.,2023San Diego St.,5,6,1,1,1,1,1,0,31,20.25,111.9,91.7,66,0.047,71.3,0.286,0.344,0.736,0.349,0.307,0.762,11.7,16.5,63.8,0.292,0.401,0.238,0.693,13.1,18.2,68.4
2023,Southeast Missouri St. ,2023Southeast Missouri St. ,16,1,0,0,0,0,0,0,0,-7.21,100.9,108.1,72.5,0.026,65,0.362,0.328,0.626,0.431,0.315,0.757,12.2,15.8,63.7,0.326,0.391,0.243,0.685,11.8,14.1,65
2023,TCU,2023TCU,6,2,1,0,0,0,0,0,1,18.06,112.4,94.3,69.8,-0.034,75.2,0.218,0.306,0.701,0.294,0.313,0.715,12.2,16.2,67.9,0.304,0.35,0.285,0.687,15.6,16.5,72.5
2023,Tennessee,2023Tennessee,4,3,1,1,0,0,0,0,3,24.71,112.7,88,65.5,-0.071,71.8,0.325,0.329,0.714,0.404,0.359,0.756,12.1,16.8,58,0.262,0.416,0.244,0.641,14.8,17.8,68
2023,Texas,2023Texas,2,4,1,1,1,0,0,0,7,24.57,116.6,92,69.1,0.02,77.9,0.275,0.339,0.752,0.35,0.275,0.733,11.7,17.6,67.4,0.327,0.354,0.267,0.725,16.2,18,72.6
2023,Texas A&M,2023Texas A&M,7,1,0,0,0,0,0,0,0,18.28,114.5,96.2,66.2,0.042,73.2,0.249,0.328,0.759,0.337,0.357,0.719,12.3,18.3,66.2,0.323,0.459,0.281,0.643,14.2,20.2,68.9
2023,Texas A&M Corpus Chris ,2023Texas A&M Corpus Chris ,16,1,0,0,0,0,0,0,0,-0.23,107.4,107.6,69.3,0.019,78.3,0.297,0.369,0.8,0.349,0.304,0.729,12.8,19.5,72.9,0.333,0.411,0.271,0.696,14.9,18.7,72.6
2023,Texas Southern,2023Texas Southern,16,1,0,0,0,0,0,0,0,-9.71,96.5,106.2,69.4,0.025,67.9,0.213,0.291,0.66,0.281,0.273,0.736,14.7,19,72.9,0.333,0.348,0.264,0.727,13.3,18.9,73.7
2023,UC Santa Barbara,2023UC Santa Barbara,14,1,0,0,0,0,0,0,0,6.64,111.3,104.7,65,0.057,71.8,0.228,0.351,0.737,0.29,0.248,0.774,11.1,16.2,65.8,0.345,0.311,0.226,0.752,12.3,17.7,67.1
2023,UCLA,2023UCLA,2,3,1,1,0,0,0,0,3,27.63,114.9,87.2,66.3,-0.001,73.9,0.25,0.347,0.722,0.291,0.32,0.752,10.3,15.7,60.3,0.311,0.393,0.248,0.68,15.9,16.5,68.9
2023,Connecticut,2023Connecticut,4,7,1,1,1,1,1,1,63,25.37,119.4,94.1,66.7,-0.061,78.5,0.344,0.357,0.754,0.42,0.38,0.776,12.9,18.1,65,0.3,0.303,0.224,0.62,13.3,17.4,70.4
2023,UNC Asheville,2023UNC Asheville,16,1,0,0,0,0,0,0,0,1.51,104.1,102.6,68.5,0.152,73,0.317,0.388,0.693,0.372,0.233,0.74,13.9,15.6,69.3,0.305,0.34,0.26,0.767,12.5,20.3,71.3
2023,USC,2023USC,10,1,0,0,0,0,0,0,0,15.63,113.1,97.5,68.1,0.018,72.8,0.267,0.345,0.744,0.33,0.267,0.702,12.5,17.2,67.3,0.334,0.373,0.298,0.733,12.5,17.7,70.7
2023,Utah St.,2023Utah St.,10,1,0,0,0,0,0,0,0,18.88,117.8,98.9,68.8,0.008,77.7,0.351,0.385,0.767,0.421,0.256,0.776,12.1,17,69.8,0.343,0.337,0.224,0.744,10.9,18.8,70.6
2023,VCU,2023VCU,12,1,0,0,0,0,0,0,0,13.15,107.2,94,68,0.017,71.4,0.256,0.347,0.697,0.328,0.268,0.731,13.4,16.3,62.9,0.323,0.341,0.269,0.732,16.5,19.7,70
2023,Vermont,2023Vermont,15,1,0,0,0,0,0,0,0,5.42,109.8,104.4,64.6,0.051,72.2,0.361,0.362,0.703,0.433,0.178,0.789,9.3,14.9,66.7,0.346,0.361,0.211,0.822,11.2,15.5,67.1
2023,Virginia,2023Virginia,4,1,0,0,0,0,0,0,0,16.41,111.2,94.8,61.6,0.045,67.8,0.301,0.353,0.701,0.361,0.236,0.774,8.5,14.3,60.3,0.34,0.397,0.226,0.764,12.3,16.2,64
2023,West Virginia,2023West Virginia,9,1,0,0,0,0,0,0,0,19.14,117.1,98,68.9,-0.054,76.3,0.286,0.348,0.741,0.363,0.321,0.723,13,18.4,71,0.341,0.35,0.277,0.679,14.6,21.5,71.4
2023,Xavier,2023Xavier,3,3,1,1,0,0,0,0,3,19.69,119.3,99.6,70.4,-0.004,81.4,0.279,0.395,0.714,0.313,0.3,0.768,12.6,15.9,74.1,0.359,0.342,0.232,0.7,11.9,17.6,73.5
2023,Iowa,2023Iowa,8,1,0,0,0,0,0,0,0,15.6,120.5,104.9,69.5,-0.042,80.2,0.302,0.344,0.739,0.374,0.303,0.741,9.9,14.7,74.4,0.366,0.322,0.259,0.697,13,18.1,71.8
2023,Auburn,2023Auburn,9,2,1,0,0,0,0,0,1,17.45,112.7,95.2,67.6,-0.029,72.7,0.268,0.314,0.702,0.354,0.313,0.693,12.5,19.2,67.1,0.288,0.342,0.307,0.687,13.3,17.7,70.6
2024,N Carolina,2024N Carolina,1,1,3,1,1,0,0,0,0,3,117.8,93.2,70.4,-0.024,81.5,0.35,0.29,0.75,0.36,0.31,0.8,10.3,16.6,70.2,0.31,0.36,0.2,0.69,10.7,18.8,73.5
2024,Connecticut,2024Connecticut,1,1,7,1,1,1,1,1,1,63,126.6,94.4,64.5,0.047,81.5,0.37,0.32,0.74,0.41,0.35,0.77,9.9,16.2,64.4,0.32,0.33,0.23,0.65,10.7,16.9,68.1
2024,Purdue,2024Purdue,1,1,6,1,1,1,1,1,0,31,125,95.9,67.4,0.045,83.4,0.41,0.3,0.72,0.35,0.37,0.77,11.5,14.4,70.2,0.31,0.37,0.23,0.63,9.8,20.7,70.9
2024,Houston,2024Houston,1,1,3,1,1,0,0,0,0,3,118.9,87.1,63.3,0.053,73,0.35,0.32,0.69,0.37,0.37,0.73,8.9,17.8,57,0.3,0.41,0.27,0.63,15.9,16,66.2
2024,Arizona,2024Arizona,2,2,3,1,1,0,0,0,0,3,121.1,94.5,71.8,-0.043,87.9,0.37,0.27,0.72,0.33,0.35,0.79,12,16.3,72.2,0.33,0.38,0.21,0.65,13.5,19.2,76.4
2024,Iowa St,2024Iowa St,2,2,3,1,1,0,0,0,0,3,113.9,87.1,67.3,0.012,75.6,0.35,0.26,0.7,0.32,0.3,0.72,10.6,16.4,61.3,0.32,0.45,0.28,0.7,17.3,18.3,69.3
2024,Tennessee,2024Tennessee,2,2,4,1,1,1,0,0,0,7,117,91,69.2,-0.03,79.5,0.34,0.33,0.75,0.41,0.32,0.73,10.3,17.4,67.9,0.31,0.41,0.27,0.68,13.3,18.3,71.9
2024,Marquette,2024Marquette,2,2,3,1,1,0,0,0,0,3,118.3,95.6,69,0.036,78.3,0.36,0.34,0.72,0.41,0.25,0.71,9.9,15.4,69.7,0.34,0.43,0.29,0.76,14.7,14.6,70.9
2024,Creighton,2024Creighton,3,3,3,1,1,0,0,0,0,3,120.1,96.7,67,-0.013,80.5,0.36,0.4,0.78,0.49,0.24,0.77,10.6,11.3,69.7,0.32,0.27,0.23,0.76,7.8,14.7,70.5
2024,Illinois,2024Illinois,3,3,4,1,1,1,0,0,0,7,125.6,101.6,69.9,-0.032,84.4,0.35,0.3,0.75,0.38,0.35,0.76,10.8,15.4,73.8,0.34,0.28,0.24,0.65,8.8,18.7,72.7
2024,Kentucky,2024Kentucky,3,3,1,0,0,0,0,0,0,0,122.7,102.7,72.6,-0.027,89.4,0.41,0.33,0.77,0.37,0.26,0.73,10.7,17.5,79.7,0.33,0.4,0.27,0.74,12,17,76.9
2024,Baylor,2024Baylor,3,3,2,1,0,0,0,0,0,1,122.5,100.2,65.6,-0.004,80.1,0.39,0.32,0.74,0.38,0.33,0.75,12.1,16.8,71.3,0.34,0.36,0.25,0.67,11.7,19.3,69.9
